2.46383424828 0.00013 2.433 4.87
2.48293146876 0.00022 2.442 6.87
2.50319279265 0.00039 2.46 13.29
2.52468917985 0.00072 2.48 27.6
2.54749591573 0.00121 2.497 51.01
2.57169287482 0.00185 2.511 83.69
2.59736480052 0.0026 2.522 124.06
2.62460160193 0.00345 2.532 170.84
2.65349866868 0.00439 2.54 222.71
2.68415720507 0.00588 2.55 307.27
2.71668458447 0.00725 2.558 385.47
2.75119472535 0.00854 2.564 460.02
2.78780849031 0.00986 2.569 536.25
2.82665410931 0.0112 2.574 614.16
2.8678676288 0.01257 2.579 693.77
2.91159338815 0.01467 2.586 817.03
2.95798452521 0.01709 2.593 958.96
3.00720351258 0.0195 2.599 1101.73
3.05942272668 0.02201 2.605 1246.83
3.11482505139 0.02468 2.611 1402.8
3.17360451862 0.02706 2.616 1542.09
3.23596698781 0.02943 2.621 1680.56
3.30213086692 0.03211 2.626 1836.95
3.37232787731 0.03584 2.633 2052.71
3.44680386533 0.0401 2.64 2306.46
3.52581966332 0.0433 2.646 2484.01
3.60965200307 0.0467 2.651 2680.48
3.69859448505 0.0506 2.657 2897.44
3.79295860663 0.0556 2.665 3174.95
3.89307485304 0.0608 2.672 3454.84
3.99929385477 0.0647 2.678 3667.51
4.11198761562 0.0705 2.686 3974.14
4.23155081548 0.0769 2.694 4308.38
4.35840219266 0.0819 2.701 4562.23
4.49298601034 0.0886 2.709 4908.05
4.63577361251 0.0955 2.718 5247.22
4.78726507477 0.1022 2.726 5569.3
4.94799095563 0.1101 2.735 5946.64
5.11851415473 0.1184 2.745 6326.99
5.29943188418 0.127 2.754 6723.79
5.49137776018 0.1361 2.764 7125.85
5.69502402209 0.1459 2.775 7549.97
5.91108388673 0.1559 2.786 7975.4
6.14031404629 0.1675 2.798 8466.07
6.38351731838 0.1783 2.809 8912.58
6.64154545775 0.1907 2.822 9408.34
6.91530213928 0.2041 2.836 9942.36
7.2057461229 0.2177 2.849 10470.03
7.51389461136 0.2324 2.863 11037.86
7.84082681274 0.2484 2.879 11648.6
8.18768772005 0.2652 2.895 12282.95
8.55569212133 0.2831 2.911 12950.88
8.94612885404 0.3017 2.929 13633.56
9.36036531894 0.322 2.947 14383.75
9.79985226899 0.3427 2.966 15151.59
