2.46283020468 3e-05 2.434 1.24
2.48192742516 7e-05 2.446 1.85
2.50218874905 0.00012 2.466 4.07
2.52368513625 0.0003 2.488 10.02
2.54649187213 0.00042 2.499 15.03
2.57068883122 0.00107 2.526 41.13
2.59636075692 0.00169 2.54 69.2
2.62359755832 0.00244 2.552 104.78
2.65249462508 0.00329 2.561 146.23
2.68315316147 0.0047 2.574 216.03
2.71568054086 0.00601 2.582 282.19
2.75019068175 0.00685 2.586 324.69
2.78680444671 0.00857 2.595 413.35
2.82565006571 0.00989 2.601 481.73
2.86686358519 0.01124 2.605 551.68
2.91058934455 0.01333 2.613 660.94
2.95698048161 0.01573 2.62 787.35
3.00619946898 0.01816 2.627 915.4
3.05841868308 0.02062 2.633 1044.51
3.11382100779 0.02328 2.639 1185.19
3.17260047502 0.02566 2.644 1310.92
3.23496294421 0.02803 2.649 1435.74
3.30112682331 0.03071 2.654 1576.99
3.3713238337 0.03444 2.661 1773.76
3.44579982173 0.03821 2.668 1970.78
3.52481561972 0.0419 2.674 2166.13
3.60864795947 0.0453 2.68 2345.27
3.69759044145 0.0492 2.686 2543.34
3.79195456303 0.0542 2.693 2798.04
3.89207080944 0.0594 2.701 3056.15
3.99828981117 0.0633 2.706 3252.08
4.11098357201 0.0691 2.714 3535.76
4.23054677188 0.0755 2.723 3841.66
4.35739814906 0.0805 2.729 4080.28
4.49198196673 0.0867 2.737 4368.74
4.63476956891 0.0941 2.746 4710.73
4.78626103117 0.1008 2.754 5010.27
4.94698691203 0.1087 2.764 5359.96
5.11751011113 0.117 2.773 5716.4
5.29842784058 0.1256 2.783 6078.55
5.49037371658 0.1347 2.793 6452.58
5.69401997849 0.1445 2.804 6847.02
5.91007984313 0.1545 2.814 7240.02
6.13931000268 0.1661 2.827 7687.81
6.38251327478 0.177 2.838 8098.87
6.64054141415 0.1893 2.85 8550.98
6.91429809568 0.2027 2.864 9036.87
7.2047420793 0.2163 2.878 9517.85
7.51289056776 0.231 2.892 10033.59
7.83982276914 0.247 2.907 10578.05
8.18668367645 0.2639 2.923 11146.23
8.55468807773 0.2816 2.941 11740.84
8.94512481044 0.3003 2.958 12340.45
9.35936127534 0.3206 2.976 12996.32
9.79884822539 0.3413 2.995 13648.74
