2.48369588662 0.00039 2.439 8.46
2.5027931071 0.00064 2.456 15.2
2.52305443099 0.00108 2.473 28.59
2.54455081819 0.00135 2.481 37.18
2.56735755408 0.002 2.494 59.63
2.59155451316 0.00276 2.506 85.56
2.61722643887 0.0036 2.515 116.06
2.64446324027 0.00497 2.528 166.1
2.67336030703 0.00594 2.535 202.68
2.70401884342 0.00736 2.544 256.23
2.73654622281 0.00819 2.549 287.49
2.77105636369 0.00946 2.556 335.84
2.80767012865 0.01074 2.562 385.47
2.84651574765 0.01247 2.57 452.63
2.88772926714 0.01381 2.576 503.99
2.9314550265 0.01612 2.585 594.12
2.97784616355 0.01787 2.591 662.45
3.02706515093 0.02083 2.601 778.66
3.07928436502 0.02323 2.608 873.05
3.13468668974 0.02552 2.615 963.12
3.19346615697 0.02735 2.62 1035.09
3.25582862616 0.03007 2.628 1143.39
3.32199250526 0.03294 2.636 1256.42
3.39218951565 0.03658 2.645 1398.49
3.46666550367 0.0401 2.654 1542.09
3.54568130166 0.0435 2.662 1673.41
3.62951364142 0.0468 2.67 1804.77
3.7184561234 0.0508 2.679 1960.15
3.81282024498 0.0557 2.69 2148.03
3.91293649138 0.0599 2.699 2309.88
4.01915549311 0.0642 2.708 2473.08
4.13184925396 0.07 2.721 2695.58
4.25141245383 0.0755 2.732 2898.61
4.37826383101 0.0808 2.742 3096.87
4.51284764868 0.087 2.755 3325.26
4.65563525086 0.094 2.768 3579.01
4.80712671311 0.1005 2.781 3809.53
4.96785259398 0.1084 2.795 4087.0
5.13837579308 0.1156 2.809 4339.16
5.31929352253 0.1241 2.825 4628.01
5.51123939853 0.1328 2.84 4918.07
5.71488566043 0.1423 2.857 5230.78
5.93094552508 0.1519 2.874 5539.95
6.16017568463 0.1633 2.894 5902.79
6.40337895672 0.1744 2.912 6247.44
6.66140709609 0.1861 2.932 6598.42
6.93516377763 0.1993 2.954 6989.44
7.22560776125 0.2124 2.975 7370.88
7.53375624971 0.2268 2.999 7778.28
7.86068845108 0.2421 3.023 8203.41
8.2075493584 0.2584 3.049 8650.44
8.57555375967 0.2757 3.076 9110.93
8.96599049239 0.2937 3.104 9584.73
9.38022695728 0.3129 3.133 10083.95
9.81971390734 0.3336 3.165 10603.2
