1.63757751843 6e-05 1.617 0.0
1.65664502619 9e-05 1.628 0.0
1.67684335132 0.00015 1.647 0.05
1.69823955806 0.00023 1.666 0.23
1.72090468795 0.00035 1.684 0.59
1.74491399575 0.00063 1.704 1.34
1.77034719923 0.00101 1.722 2.87
1.79728874395 0.00154 1.739 5.37
1.82582808357 0.00254 1.759 11.27
1.8560599769 0.00334 1.771 16.59
1.88808480249 0.00467 1.785 26.73
1.92200889197 0.00612 1.796 38.98
1.95794488306 0.00732 1.804 50.78
1.99601209357 0.00857 1.811 62.66
2.03633691756 0.00983 1.818 76.44
2.07905324504 0.01156 1.826 94.93
2.12430290648 0.01289 1.831 110.42
2.17223614376 0.01518 1.839 137.26
2.22301210897 0.01809 1.849 173.69
2.27679939291 0.02046 1.856 204.58
2.33377658482 0.02319 1.863 240.89
2.39413286532 0.02552 1.869 272.56
2.4580686346 0.02786 1.875 305.34
2.52579617779 0.03094 1.882 349.43
2.59754036976 0.03454 1.89 402.09
2.67353942185 0.03818 1.897 456.08
2.75404567272 0.0417 1.904 511.42
2.83932642626 0.0452 1.911 564.14
2.92966483906 0.049 1.917 624.2
3.02536086058 0.0541 1.926 703.9
3.12673222911 0.0592 1.935 785.81
3.23411552669 0.0636 1.942 856.06
3.34786729672 0.0688 1.95 941.31
3.46836522773 0.0751 1.96 1045.03
3.59600940747 0.0806 1.968 1135.47
3.73122365126 0.0869 1.977 1238.31
3.87445690923 0.0942 1.987 1359.2
4.02618475693 0.1006 1.996 1464.41
4.18691097438 0.1087 2.007 1598.85
4.35716921878 0.1163 2.017 1723.5
4.5375247964 0.1249 2.029 1865.86
4.72857653955 0.134 2.04 2012.82
4.93095879488 0.1438 2.053 2170.66
5.14534352961 0.1537 2.065 2327.57
5.37244256261 0.165 2.079 2505.3
5.6130099279 0.1757 2.092 2671.2
5.86784437821 0.1878 2.107 2855.29
6.1377920371 0.2015 2.123 3057.92
6.42374920832 0.214 2.138 3240.2
6.72666535181 0.2286 2.154 3442.87
7.04754623614 0.2438 2.172 3648.82
7.38745727801 0.26 2.191 3859.85
7.74752707969 0.278 2.211 4090.06
8.12895117632 0.2959 2.231 4299.77
