2.47456747175 0.00019 2.443 5.41
2.49366469223 0.00023 2.453 7.65
2.51392601612 0.00043 2.473 16.01
2.53542240332 0.00076 2.493 32.47
2.5582291392 0.00125 2.509 59.63
2.58242609829 0.00188 2.524 95.4
2.60809802399 0.00262 2.535 140.09
2.6353348254 0.00346 2.545 191.26
2.66423189215 0.00437 2.554 247.59
2.69489042854 0.00582 2.564 339.72
2.72741780794 0.00704 2.572 416.78
2.76192794882 0.00788 2.577 470.87
2.79854171378 0.00959 2.586 581.11
2.83738733278 0.01089 2.591 665.48
2.87860085227 0.01222 2.597 751.64
2.92232661162 0.01442 2.605 895.75
2.96871774868 0.01678 2.613 1050.27
3.01793673606 0.01918 2.62 1207.47
3.07015595015 0.0216 2.627 1366.73
3.12555827486 0.02408 2.633 1527.39
3.1843377421 0.02641 2.639 1679.46
3.24670021129 0.02874 2.645 1831.95
3.31286409039 0.03151 2.651 2012.26
3.38306110078 0.03519 2.66 2250.09
3.4575370888 0.03891 2.667 2488.61
3.53655288679 0.0423 2.674 2714.17
3.62038522655 0.0458 2.681 2929.69
3.70932770853 0.0497 2.688 3174.95
3.80369183011 0.0547 2.697 3479.99
3.90380807651 0.0596 2.706 3778.05
4.01002707824 0.0635 2.713 4010.09
4.12272083909 0.0693 2.722 4354.56
4.24228403896 0.0755 2.732 4710.73
4.36913541613 0.0805 2.74 4991.43
4.50371923381 0.0873 2.75 5373.28
4.64650683599 0.094 2.76 5738.2
4.79799829824 0.1005 2.77 6088.92
4.95872417911 0.1085 2.781 6507.68
5.1292473782 0.1166 2.792 6921.47
5.31016510765 0.1252 2.803 7356.01
5.50211098366 0.1341 2.815 7793.39
5.70575724556 0.1439 2.828 8266.35
5.9218171102 0.1537 2.84 8734.61
6.15104726976 0.1654 2.855 9278.88
6.39425054185 0.1761 2.868 9773.24
6.65227868122 0.1881 2.882 10317.71
6.92603536275 0.2017 2.899 10931.77
7.21647934637 0.2151 2.914 11518.68
7.52462783483 0.2297 2.931 12168.56
7.85156003621 0.2455 2.948 12856.79
8.19842094353 0.2621 2.967 13584.32
8.5664253448 0.28 2.986 14351.92
8.95686207751 0.2984 3.006 15151.59
9.37109854241 0.3186 3.028 16030.46
9.81058549246 0.3392 3.049 16919.45
