2.27514742016 0.00063 2.248 17.11
2.29424464064 0.00105 2.267 32.82
2.31450596453 0.00132 2.275 43.33
2.33600235173 0.00179 2.287 63.6
2.35880908761 0.00234 2.297 87.44
2.3830060467 0.00294 2.306 114.65
2.4086779724 0.00359 2.314 144.81
2.4359147738 0.00427 2.321 176.53
2.46481184056 0.00534 2.331 227.49
2.49547037695 0.0061 2.337 263.43
2.52799775634 0.00747 2.347 329.53
2.56250789723 0.009 2.356 403.55
2.59912166219 0.01055 2.364 479.26
2.63796728119 0.01216 2.372 557.16
2.67918080067 0.01433 2.382 662.96
2.72290656003 0.01577 2.389 733.33
2.76929769709 0.01756 2.396 819.59
2.81851668446 0.01932 2.403 905.57
2.87073589856 0.02159 2.411 1014.18
2.92613822327 0.0238 2.419 1120.7
2.9849176905 0.02678 2.428 1261.75
3.04728015969 0.02977 2.438 1403.34
3.1134440388 0.03295 2.447 1552.99
3.18364104918 0.03571 2.455 1681.66
3.25811703721 0.03847 2.462 1808.1
3.3371328352 0.0418 2.472 1966.86
3.42096517495 0.0461 2.483 2157.64
3.50990765693 0.0504 2.493 2351.55
3.60427177851 0.0542 2.503 2518.55
3.70438802492 0.0586 2.513 2707.78
3.81060702665 0.064 2.525 2939.66
3.92330078749 0.0687 2.535 3135.88
4.04286398736 0.0735 2.546 3331.22
4.16971536454 0.0802 2.56 3604.87
4.30429918222 0.0862 2.572 3841.05
4.44708678439 0.0923 2.584 4075.39
4.59857824665 0.0996 2.598 4355.18
4.75930412751 0.1069 2.611 4621.18
4.92982732661 0.1149 2.626 4912.43
5.11074505606 0.1231 2.64 5199.83
5.30269093206 0.132 2.655 5504.26
5.50633719397 0.1413 2.671 5816.54
5.72239705861 0.1515 2.688 6149.9
5.95162721816 0.1615 2.703 6467.0
6.19483049026 0.1736 2.722 6841.71
6.45285862963 0.1857 2.74 7202.36
6.72661531116 0.1982 2.758 7567.67
7.01705929478 0.2121 2.778 7964.33
7.32520778324 0.2266 2.797 8363.18
7.65213998462 0.2425 2.819 8796.16
7.99900089193 0.2584 2.839 9208.62
8.36700529321 0.2759 2.861 9657.83
8.75744202592 0.2947 2.884 10117.6
9.17167849082 0.3143 2.908 10603.2
9.61116544087 0.3358 2.933 11121.91
