2.47871392399 5e-05 2.445 2.81
2.49781114447 0.00014 2.465 6.18
2.51807246837 0.00021 2.478 9.79
2.53956885557 0.00042 2.499 22.32
2.56237559145 0.00081 2.518 44.73
2.58657255053 0.00135 2.533 79.25
2.61224447624 0.00202 2.546 122.65
2.63948127764 0.00281 2.557 174.16
2.6683783444 0.00412 2.57 261.99
2.69903688079 0.00507 2.578 326.14
2.73156426018 0.00626 2.586 406.0
2.76607440107 0.00747 2.593 489.64
2.80268816602 0.00874 2.6 576.12
2.84153378503 0.01002 2.606 663.46
2.88274730451 0.01177 2.613 783.26
2.92647306387 0.01349 2.62 901.95
2.97286420093 0.01581 2.628 1062.33
3.0220831883 0.01816 2.635 1225.54
3.07430240239 0.02056 2.643 1390.41
3.12970472711 0.02299 2.649 1558.44
3.18848419434 0.02529 2.655 1716.89
3.25084666353 0.02759 2.661 1874.76
3.31701054263 0.03092 2.669 2101.72
3.38720755302 0.03454 2.677 2348.13
3.46168354105 0.03822 2.685 2595.89
3.54069933903 0.041 2.691 2788.71
3.62453167879 0.0444 2.698 3011.96
3.71347416077 0.0489 2.707 3305.6
3.80783828235 0.0537 2.716 3621.72
3.90795452875 0.058 2.723 3891.42
4.01417353048 0.0623 2.731 4161.65
4.12686729133 0.0676 2.74 4489.16
4.2464304912 0.0737 2.75 4857.99
4.37328186838 0.079 2.759 5178.36
4.50786568605 0.0853 2.769 5545.05
4.65065328823 0.0924 2.78 5950.51
4.80214475049 0.0983 2.789 6289.14
4.96287063135 0.1068 2.801 6756.87
5.13339383045 0.1141 2.812 7151.33
5.3143115599 0.1226 2.824 7604.47
5.5062574359 0.1313 2.837 8059.96
5.70990369781 0.141 2.85 8553.81
5.92596356245 0.1506 2.863 9041.22
6.155193722 0.162 2.878 9617.52
6.3983969941 0.1726 2.892 10128.32
6.65642513346 0.185 2.908 10737.37
6.930181815 0.1977 2.924 11351.94
7.22062579862 0.2115 2.942 12012.18
7.52877428708 0.2252 2.959 12666.74
7.85570648845 0.2412 2.978 13433.81
8.20256739577 0.2571 2.998 14185.85
8.57057179705 0.275 3.019 15072.22
8.96100852976 0.2945 3.041 15981.78
9.37524499465 0.3142 3.064 16928.83
9.81473194471 0.3353 3.088 17955.55
