2.46632652466 0.00013 2.433 6.87
2.48539403243 0.00022 2.443 9.59
2.50559235756 0.00039 2.46 18.21
2.5269885643 0.00067 2.48 37.06
2.54965369419 0.00119 2.497 68.5
2.57366300198 0.00182 2.511 110.42
2.59909620547 0.00257 2.523 161.84
2.62603775019 0.00341 2.533 221.76
2.65457708981 0.00481 2.545 321.78
2.68480898313 0.0058 2.552 392.8
2.71683380873 0.00714 2.56 491.61
2.75075789821 0.00843 2.566 585.11
2.7866938893 0.00973 2.572 681.13
2.8247610998 0.01105 2.577 778.66
2.8650859238 0.0124 2.582 878.21
2.90780225128 0.01449 2.589 1033.0
2.95305191272 0.01629 2.595 1165.59
3.00098514999 0.0187 2.602 1344.16
3.05176111521 0.02176 2.61 1570.99
3.10554839915 0.02394 2.615 1730.67
3.16252559105 0.02629 2.621 1903.73
3.22288187156 0.02865 2.626 2075.79
3.28681764084 0.03116 2.631 2259.19
3.35454518402 0.03487 2.639 2527.19
3.426289376 0.03861 2.646 2794.54
3.50228842808 0.0419 2.652 3031.98
3.58279467896 0.0453 2.658 3274.67
3.6680754325 0.0489 2.664 3523.15
3.75841384529 0.0533 2.671 3819.83
3.85410986682 0.0583 2.679 4156.75
3.95548123534 0.0627 2.686 4449.59
4.06286453293 0.0674 2.693 4754.34
4.17661630295 0.0731 2.701 5117.83
4.29711423397 0.0788 2.709 5474.97
4.42475841371 0.0843 2.717 5811.39
4.5599726575 0.0912 2.727 6230.51
4.70320591547 0.0979 2.735 6630.05
4.85493376317 0.105 2.744 7041.52
5.01565998062 0.113 2.754 7498.29
5.18591822502 0.1202 2.763 7895.26
5.36627380264 0.1293 2.774 8399.77
5.55732554579 0.1379 2.784 8860.76
5.75970780112 0.1481 2.796 9408.34
5.97409253585 0.1577 2.807 9912.05
6.20119156885 0.1693 2.82 10515.35
6.44175893414 0.1805 2.832 11092.77
6.69659338445 0.1923 2.844 11692.14
6.96654104334 0.2059 2.859 12382.4
7.25249821456 0.2191 2.872 13051.02
7.55541435805 0.2332 2.887 13774.57
7.87629524238 0.2488 2.903 14564.08
8.21620628425 0.2652 2.919 15387.92
8.57627608592 0.2825 2.936 16267.16
