2.48016974431 0.00028 2.439 7.86
2.49926696479 0.00054 2.458 14.86
2.51952828868 0.00068 2.467 21.17
2.54102467588 0.00121 2.484 39.03
2.56383141176 0.00184 2.498 65.23
2.58802837085 0.00259 2.509 96.34
2.61370029655 0.00344 2.519 133.01
2.64093709796 0.00435 2.527 173.21
2.66983416471 0.00582 2.538 238.49
2.7004927011 0.00685 2.544 284.6
2.7330200805 0.00812 2.551 342.14
2.76753022138 0.00941 2.557 402.09
2.80414398634 0.01073 2.562 462.48
2.84298960534 0.01206 2.568 524.32
2.88420312483 0.01386 2.574 608.14
2.92792888418 0.01559 2.58 690.74
2.97432002124 0.01802 2.587 802.69
3.02353900861 0.02043 2.594 916.44
3.07575822271 0.02349 2.603 1060.23
3.13116054742 0.02535 2.607 1148.14
3.18994001465 0.02769 2.613 1259.09
3.25230248385 0.03002 2.619 1369.41
3.31846636295 0.03341 2.626 1529.02
3.38866337334 0.03709 2.634 1701.46
3.46313936136 0.0407 2.641 1876.43
3.54215515935 0.0437 2.647 2013.38
3.6259874991 0.047 2.654 2171.22
3.71492998109 0.0516 2.662 2382.44
3.80929410267 0.0565 2.672 2608.62
3.90941034907 0.0608 2.679 2804.46
4.0156293508 0.0652 2.687 3000.78
4.12832311165 0.0705 2.696 3239.6
4.24788631151 0.0766 2.706 3510.56
4.37473768869 0.082 2.715 3746.6
4.50932150637 0.0883 2.725 4018.02
4.65210910854 0.0955 2.737 4320.69
4.8036005708 0.1015 2.746 4570.92
4.96432645167 0.11 2.759 4922.45
5.13484965076 0.1174 2.771 5220.67
5.31576738021 0.126 2.783 5561.64
5.50771325622 0.1347 2.796 5900.21
5.71135951812 0.1444 2.81 6273.5
5.92741938276 0.1541 2.824 6635.32
6.15664954232 0.1657 2.841 7061.57
6.39985281441 0.1763 2.855 7442.64
6.65788095378 0.1888 2.872 7884.23
6.93163763531 0.202 2.89 8347.72
7.22208161893 0.2155 2.908 8804.77
7.53023010739 0.2293 2.927 9274.49
7.85716230877 0.2455 2.948 9798.82
8.20402321609 0.262 2.969 10336.29
8.57202761736 0.279 2.991 10885.37
8.96246435007 0.2977 3.015 11477.25
9.37670081497 0.3172 3.039 12091.04
9.81618776502 0.3381 3.065 12747.14
