2.45136705566 0.00021 2.422 4.39
2.47046427614 0.00023 2.432 5.13
2.49072560004 0.0003 2.451 7.25
2.51222198724 0.00039 2.473 10.6
2.53502872312 0.00055 2.496 15.95
2.55922568221 0.00083 2.518 23.54
2.58489760791 0.00114 2.538 33.75
2.61213440931 0.00153 2.556 47.52
2.64103147607 0.002 2.574 63.83
2.67169001246 0.00285 2.597 93.99
2.70421739185 0.00379 2.615 127.83
2.73872753274 0.00468 2.629 160.89
2.7753412977 0.00565 2.642 196.01
2.8141869167 0.00667 2.654 233.71
2.85540043618 0.00774 2.664 273.04
2.89912619554 0.00934 2.678 331.96
2.9455173326 0.01136 2.692 405.51
2.99473631997 0.01347 2.705 481.23
3.04695553407 0.01565 2.717 559.15
3.10235785878 0.01816 2.729 648.34
3.16113732601 0.02031 2.739 724.19
3.2234997952 0.02249 2.748 799.62
3.2896636743 0.02483 2.756 880.27
3.35986068469 0.02829 2.769 998.0
3.43433667272 0.03182 2.78 1115.95
3.51335247071 0.03548 2.791 1235.65
3.59718481046 0.03877 2.8 1342.55
3.68612729244 0.0422 2.809 1455.75
3.78049141402 0.047 2.821 1605.96
3.88060766042 0.0521 2.833 1760.49
3.98682666216 0.0559 2.842 1874.2
4.099520423 0.0613 2.854 2035.28
4.21908362287 0.0675 2.866 2213.17
4.34593500005 0.0725 2.876 2354.41
4.48051881772 0.079 2.888 2533.53
4.6233064199 0.0858 2.9 2717.08
4.77479788216 0.0923 2.911 2887.48
4.93552376302 0.0999 2.923 3083.29
5.10604696212 0.1081 2.937 3288.35
5.28696469157 0.1165 2.95 3491.37
5.47891056757 0.1255 2.963 3703.7
5.68255682948 0.135 2.976 3921.81
5.89861669412 0.1449 2.99 4142.67
6.12784685367 0.1563 3.005 4387.85
6.37105012577 0.1671 3.019 4611.25
6.62907826514 0.1793 3.035 4861.11
6.90283494667 0.1925 3.051 5120.35
7.19327893029 0.2059 3.067 5374.55
7.50142741875 0.2205 3.084 5642.13
7.82835962013 0.2365 3.102 5923.42
8.17522052744 0.2531 3.12 6208.38
8.54322492872 0.2709 3.138 6499.81
8.93366166143 0.2894 3.157 6793.96
9.34789812632 0.3097 3.177 7101.73
9.78738507638 0.3303 3.197 7403.35
