1.65181096911 0.00011 1.627 0.0
1.67090818959 0.00017 1.647 0.0
1.69116951348 0.00022 1.656 0.01
1.71266590068 0.00035 1.675 0.12
1.73547263656 0.0005 1.692 0.34
1.75966959565 0.00088 1.712 0.82
1.78534152135 0.00137 1.729 1.63
1.81257832275 0.00196 1.744 2.86
1.84147538951 0.00305 1.763 5.56
1.8721339259 0.00387 1.773 7.91
1.90466130529 0.00522 1.787 12.31
1.93917144618 0.00656 1.798 17.17
1.97578521114 0.00775 1.806 21.8
2.01463083014 0.00896 1.814 26.85
2.05584434962 0.01063 1.823 34.39
2.09957010898 0.0119 1.829 40.49
2.14596124604 0.01387 1.838 51.25
2.19518023341 0.01613 1.848 63.13
2.24739944751 0.01899 1.858 80.18
2.30280177222 0.02133 1.866 93.99
2.36158123945 0.02374 1.873 109.48
2.42394370864 0.02603 1.88 124.53
2.49010758774 0.02878 1.888 142.92
2.56030459813 0.03219 1.897 166.57
2.63478058616 0.03574 1.906 192.68
2.71379638415 0.0392 1.914 218.42
2.7976287239 0.0425 1.922 243.76
2.88657120588 0.0463 1.93 274.0
2.98093532746 0.0513 1.941 313.56
3.08105157387 0.0563 1.952 354.78
3.1872705756 0.0606 1.96 390.35
3.29996433644 0.0652 1.969 429.53
3.41952753631 0.0714 1.981 483.21
3.54637891349 0.0774 1.991 535.25
3.68096273117 0.083 2.001 585.61
3.82375033334 0.0905 2.015 652.37
3.9752417956 0.0966 2.025 707.95
4.13596767646 0.1045 2.038 780.2
4.30649087556 0.1126 2.051 854.0
4.48740860501 0.1206 2.064 927.83
4.67935448101 0.13 2.079 1015.22
4.88300074292 0.1392 2.093 1100.68
5.09906060756 0.1494 2.109 1195.26
5.32829076711 0.1602 2.124 1293.8
5.57149403921 0.1709 2.14 1391.48
5.82952217858 0.1837 2.159 1507.27
6.10327886011 0.1968 2.178 1625.12
6.39372284373 0.21 2.197 1740.06
6.70187133219 0.224 2.216 1860.85
7.02880353357 0.24 2.238 1995.99
7.37566444088 0.2566 2.261 2131.07
7.74366884216 0.2739 2.285 2268.29
8.13410557487 0.2926 2.311 2409.93
8.54834203977 0.3117 2.336 2546.8
8.98782898982 0.3323 2.364 2688.61
