1.74788287297 0.00023 1.711 1.15
1.76698009345 0.00044 1.734 2.86
1.78724141735 0.00055 1.744 4.3
1.80873780455 0.00103 1.762 8.64
1.83154454043 0.00163 1.777 14.97
1.85574149951 0.00235 1.79 23.31
1.88141342522 0.00319 1.8 33.29
1.90865022662 0.00411 1.809 44.56
1.93754729338 0.00548 1.82 63.36
1.96820582977 0.00629 1.824 74.1
2.00073320916 0.00755 1.831 91.42
2.03524335005 0.00882 1.838 109.01
2.071857115 0.01013 1.843 127.36
2.11070273401 0.01145 1.849 146.23
2.15191625349 0.01363 1.856 177.96
2.19564201285 0.01539 1.862 203.63
2.24203314991 0.01775 1.869 238.49
2.29125213728 0.02015 1.875 274.49
2.34347135137 0.02277 1.882 314.04
2.39887367609 0.02466 1.886 342.14
2.45765314332 0.02702 1.892 378.15
2.52001561251 0.02952 1.897 416.29
2.58617949161 0.03314 1.904 471.36
2.656376502 0.0368 1.911 527.3
2.73085249003 0.04 1.917 578.12
2.80986828801 0.043 1.922 623.2
2.89370062777 0.0464 1.928 676.08
2.98264310975 0.0515 1.936 753.68
3.07700723133 0.0567 1.944 832.93
3.17712347773 0.0606 1.95 891.62
3.28334247946 0.0651 1.956 961.04
3.39603624031 0.0708 1.965 1047.65
3.51559944018 0.0767 1.972 1135.47
3.64245081736 0.0822 1.98 1217.56
3.77703463503 0.089 1.989 1319.49
3.91982223721 0.0959 1.997 1420.61
4.07131369947 0.1021 2.005 1509.99
4.23203958033 0.1111 2.015 1639.92
4.40256277943 0.1181 2.023 1740.06
4.58348050888 0.1275 2.034 1870.31
4.77542638488 0.136 2.044 1989.27
4.97907264679 0.1464 2.055 2130.5
5.19513251143 0.1559 2.065 2256.91
5.42436267098 0.1673 2.077 2407.64
5.66756594308 0.1785 2.088 2549.11
5.92559408244 0.1909 2.1 2702.55
6.19935076398 0.2049 2.114 2872.84
6.4897947476 0.2186 2.127 3033.16
6.79794323606 0.2326 2.141 3190.36
7.12487543743 0.2487 2.156 3366.99
7.47173634475 0.2655 2.171 3542.36
7.83974074603 0.2832 2.187 3721.82
8.23017747874 0.3022 2.204 3902.36
8.64441394363 0.3216 2.221 4074.17
9.08390089369 0.3434 2.24 4259.2
