2.69074426585 8e-05 2.674 0.0
2.70991041345 0.00012 2.688 0.0
2.73031825867 0.00019 2.708 0.0
2.75204824609 0.00027 2.727 0.0
2.77518603199 0.00039 2.745 0.0
2.79982282198 0.00059 2.763 0.09
2.8260557305 0.00087 2.779 0.27
2.85398816365 0.00121 2.793 0.56
2.88373022679 0.00186 2.812 1.25
2.91539915858 0.00253 2.826 2.14
2.94911979308 0.00373 2.844 4.01
2.98502505186 0.00509 2.858 6.53
3.02325646793 0.00657 2.869 9.74
3.06396474368 0.00867 2.883 14.68
3.10731034489 0.01005 2.89 18.33
3.15346413324 0.01175 2.898 23.02
3.20260803991 0.01349 2.905 28.06
3.25493578263 0.01521 2.911 33.46
3.31065362932 0.01789 2.921 42.0
3.3699812112 0.02084 2.929 52.41
3.43315238848 0.02384 2.938 63.6
3.50041617225 0.02709 2.946 76.21
3.57203770602 0.02997 2.953 88.14
3.64829931089 0.03285 2.959 99.62
3.72950159841 0.03699 2.968 117.0
3.81596465552 0.0412 2.977 135.84
3.90802930633 0.0455 2.985 155.21
4.00605845557 0.0493 2.992 172.74
4.11043851909 0.0545 3.001 196.97
4.2215809471 0.0602 3.011 224.15
4.33992384598 0.0652 3.019 249.03
4.46593370529 0.0706 3.027 275.45
4.60010723655 0.0774 3.037 310.17
4.74297333122 0.0837 3.046 342.63
4.89509514554 0.0911 3.056 381.57
5.05707232035 0.0993 3.067 425.11
5.22954334481 0.1067 3.077 464.95
5.41318807324 0.1157 3.089 514.4
5.60873040497 0.1242 3.099 561.14
5.81694113787 0.1349 3.112 621.19
6.0386410067 0.1449 3.124 677.59
6.2747039183 0.1564 3.137 744.01
6.52606039647 0.1688 3.151 815.49
6.79370124985 0.1809 3.164 885.43
7.07868147763 0.1946 3.179 965.2
7.38212442812 0.2092 3.194 1050.8
7.70522622688 0.2253 3.211 1144.97
8.0492604916 0.2419 3.228 1240.97
8.41558335257 0.259 3.245 1340.4
8.80563879828 0.2781 3.263 1449.26
9.22096436746 0.2979 3.282 1561.17
9.66319720974 0.3193 3.302 1680.56
10.1340805391 0.3415 3.323 1801.45
10.6354705055 0.3659 3.345 1931.64
11.169343511 0.3918 3.368 2067.34
