1.61228656441 0.0006 1.586 8.98
1.63138378489 0.00072 1.594 11.56
1.65164510878 0.00103 1.609 18.68
1.67314149598 0.0014 1.622 27.95
1.69594823187 0.00185 1.634 39.56
1.72014519095 0.00235 1.646 53.81
1.74581711666 0.00298 1.657 72.47
1.77305391806 0.00376 1.668 95.87
1.80195098482 0.00502 1.683 135.84
1.83260952121 0.00592 1.693 164.68
1.8651369006 0.00733 1.705 210.78
1.89964704148 0.00879 1.716 260.07
1.93626080644 0.0102 1.726 308.24
1.97510642544 0.01137 1.734 349.92
2.01631994493 0.01263 1.741 392.8
2.06004570429 0.0143 1.75 451.65
2.10643684134 0.01597 1.759 511.42
2.15565582872 0.01807 1.769 586.11
2.20787504281 0.02028 1.779 665.98
2.26327736753 0.02309 1.79 768.97
2.32205683476 0.02582 1.801 869.45
2.38441930395 0.02804 1.809 951.17
2.45058318305 0.03072 1.818 1051.32
2.52078019344 0.03309 1.826 1140.22
2.59525618147 0.0371 1.839 1291.12
2.67427197945 0.0405 1.849 1423.31
2.75810431921 0.044 1.859 1556.26
2.84704680119 0.0478 1.87 1699.26
2.94141092277 0.0516 1.88 1846.4
3.04152716917 0.0571 1.894 2056.65
3.1477461709 0.0618 1.905 2234.74
3.26043993175 0.0661 1.914 2395.04
3.38000313162 0.072 1.928 2623.67
3.5068545088 0.0778 1.94 2842.43
3.64143832647 0.0836 1.952 3062.64
3.78422592865 0.0909 1.966 3332.41
3.93571739091 0.0974 1.978 3572.39
4.09644327177 0.1048 1.992 3847.11
4.26696647087 0.1132 2.006 4151.85
4.44788420032 0.1208 2.019 4426.73
4.63983007632 0.1305 2.035 4772.43
4.84347633823 0.1394 2.049 5085.09
5.05953620287 0.15 2.065 5450.79
5.28876636242 0.1604 2.079 5806.25
5.53196963451 0.1715 2.095 6178.48
5.78999777388 0.1843 2.112 6602.37
6.06375445542 0.1966 2.128 7005.45
6.35419843904 0.2099 2.144 7435.86
6.6623469275 0.2249 2.163 7914.58
6.98927912887 0.2406 2.181 8405.41
7.33614003619 0.2574 2.2 8925.55
7.70414443746 0.2754 2.219 9480.79
8.09458117018 0.2939 2.239 10042.73
8.50881763507 0.3137 2.259 10644.13
8.94830458513 0.3344 2.279 11263.47
