2.46986814697 0.00024 2.432 5.6
2.48896536745 0.00035 2.45 10.81
2.50922669134 0.00047 2.459 14.62
2.53072307854 0.00082 2.478 29.46
2.55352981442 0.0013 2.495 54.04
2.57772677351 0.00192 2.509 87.44
2.60339869921 0.00265 2.521 129.71
2.63063550062 0.00388 2.536 206.01
2.65953256737 0.00483 2.544 263.91
2.69019110376 0.0063 2.555 357.69
2.72271848316 0.00711 2.56 409.92
2.75722862404 0.00837 2.567 491.61
2.793842389 0.00965 2.574 575.62
2.832688008 0.01095 2.58 661.95
2.87390152749 0.01271 2.587 779.68
2.91762728684 0.01433 2.593 888.01
2.9640184239 0.01666 2.601 1046.08
3.01323741128 0.01906 2.608 1206.94
3.06545662537 0.02209 2.617 1411.43
3.12085895008 0.0241 2.623 1546.45
3.17963841732 0.02644 2.629 1703.12
3.24200088651 0.02876 2.634 1860.29
3.30816476561 0.032 2.642 2076.92
3.378361776 0.03568 2.65 2323.0
3.45283776402 0.03939 2.658 2567.58
3.53185356201 0.0428 2.665 2800.96
3.61568590176 0.0463 2.672 3023.74
3.70462838375 0.0502 2.68 3277.64
3.79899250533 0.0551 2.688 3592.23
3.89910875173 0.0596 2.696 3868.96
4.00532775346 0.064 2.703 4139.61
4.11802151431 0.0692 2.712 4458.24
4.23758471418 0.0755 2.723 4834.23
4.36443609135 0.0809 2.731 5155.02
4.49901990903 0.0872 2.741 5515.09
4.64180751121 0.0944 2.752 5923.42
4.79329897346 0.101 2.761 6291.75
4.95402485433 0.109 2.772 6721.15
5.12454805342 0.1165 2.783 7124.51
5.30546578287 0.1251 2.794 7573.12
5.49741165888 0.1341 2.806 8034.98
5.70105792078 0.1438 2.819 8518.39
5.91711778542 0.1537 2.831 9007.9
6.14634794498 0.1652 2.845 9575.8
6.38955121707 0.1767 2.859 10117.6
6.64757935644 0.1887 2.873 10697.8
6.92133603797 0.2022 2.889 11333.88
7.21178002159 0.2156 2.904 11964.37
7.51992851005 0.2303 2.92 12645.37
7.84686071143 0.2461 2.937 13377.74
8.19372161875 0.263 2.954 14150.5
8.56172602002 0.2802 2.972 14947.73
8.95216275273 0.2992 2.992 15832.27
9.36639921763 0.3189 3.011 16751.52
9.80588616768 0.3401 3.032 17751.86
