1.58703064478 0.0001 1.574 0.36
1.60612786526 0.00017 1.584 0.55
1.62638918915 0.00029 1.603 1.21
1.64788557635 0.00046 1.62 2.39
1.67069231223 0.0007 1.636 4.24
1.69488927132 0.00103 1.65 7.13
1.72056119702 0.00144 1.663 10.92
1.74779799843 0.002 1.676 16.65
1.77669506518 0.00271 1.689 24.64
1.80735360157 0.00393 1.705 39.67
1.83988098097 0.00529 1.718 58.47
1.87439112185 0.00676 1.73 80.65
1.91100488681 0.0083 1.739 104.78
1.94985050581 0.00967 1.747 127.83
1.9910640253 0.01096 1.753 150.01
2.03478978465 0.01271 1.761 181.28
2.08118092171 0.01448 1.767 214.6
2.13039990908 0.01642 1.774 251.91
2.18261912318 0.01875 1.782 298.58
2.23802144789 0.02172 1.79 360.61
2.29680091513 0.02474 1.798 426.09
2.35916338432 0.02724 1.803 481.73
2.42532726342 0.0296 1.809 535.75
2.49552427381 0.03246 1.814 602.13
2.57000026183 0.03659 1.822 700.86
2.64901605982 0.0402 1.828 791.44
2.73284839957 0.0441 1.835 890.59
2.82179088156 0.0476 1.84 979.24
2.91615500314 0.0519 1.846 1090.16
3.01627124954 0.0576 1.854 1243.63
3.12249025127 0.0624 1.861 1371.03
3.23518401212 0.0673 1.867 1505.64
3.35474721198 0.0733 1.874 1671.76
3.48159858916 0.0796 1.881 1848.62
3.61618240684 0.0857 1.888 2020.68
3.75897000901 0.093 1.895 2228.5
3.91046147127 0.1 1.902 2430.0
4.07118735214 0.1069 1.909 2624.25
4.24171055123 0.1164 1.918 2900.37
4.42262828068 0.1241 1.924 3117.55
4.61457415669 0.1344 1.934 3413.57
4.81822041859 0.1434 1.941 3666.9
5.03428028323 0.1546 1.95 3980.84
5.26351044279 0.1651 1.958 4273.33
5.50671371488 0.1767 1.967 4594.49
5.76474185425 0.1899 1.977 4952.54
6.03849853578 0.2022 1.986 5283.91
6.3289425194 0.2162 1.996 5650.44
6.63709100786 0.2315 2.007 6052.64
6.96402320924 0.2474 2.017 6456.51
7.31088411656 0.2645 2.028 6888.21
7.67888851783 0.283 2.04 7334.39
8.06932525054 0.3018 2.052 7783.77
8.48356171544 0.3222 2.065 8262.15
8.92304866549 0.3431 2.078 8737.47
